id,score,date
1006975-fade_to_black,75.0,2004-10-23
1007003-fahrenheit_451,40.0,2003-05-20
1007073-fandango,40.0,2003-11-01
1007077-fanny,80.0,2003-10-09
1007105-far_from_the_madding_crowd,86.11,2015-03-15
1007107-far_north,25.0,2000-01-01
1007110-farewell_my_lovely,80.0,2005-05-09
1007141-fatal_attraction,76.25,2003-05-20
1007154-father_of_the_bride,80.0,2003-05-20
1007195-feds,75.0,2007-08-14
1007230-fever_pitch,5.0,2008-04-08
1007329-final_option,25.0,2018-06-19
1007517-flash_gordon,75.0,2020-08-10
1007522-flashback,61.67,2021-08-18
1007600-fly,65.0,2013-09-18
1007602-fly,92.5,2013-08-04
1007657-footloose,60.0,2016-02-17
1007691-force_of_evil,80.0,2006-08-08
1007739-foul_play,60.0,2005-05-09
1007796-framed,25.0,2018-07-10
1007818-frankenstein,89.9,2023-01-18
1007832-frantic,71.67,2010-02-19
1007839-freaky_friday,54.17,2018-07-02
1007910-fright_night,67.5,2022-09-14
1007931-from_here_to_eternity,84.38,2019-01-29
1007977-fun_with_dick_and_jane,62.5,2018-07-02
1007990-funny_farm,53.75,2003-04-16
1008015-fury,87.5,2006-09-04
1008074-gallipoli,100.0,2017-07-07
1008080-gambler,100.0,2018-04-29
1008085-game_of_death,60.0,2001-09-26
1008166-general,99.0,2022-05-27
1008243-getaway,45.0,2005-05-09
1008407-gloria,67.5,2004-08-30
1008415-glory,83.75,2022-07-26
1008623-goodbye_girl,67.5,2005-02-27
1008799-great_gatsby,61.25,2013-03-06
1008852-great_race,90.0,2010-12-28
1008924-greed,100.0,2002-01-06
1008931-green_berets,0.0,2014-11-17
1008942-greetings,65.0,2011-03-07
1009027-gullivers_travels,80.0,2003-06-19
1009055-gunfighter,100.0,2018-05-24
1009058-gung_ho,50.0,2003-05-20
1009096-hairspray,78.33,2015-09-03
1009113-halloween,96.0,2018-10-20
1009123-hamlet,90.0,2016-02-23
1009131-hand,68.33,2021-08-11
1009211-hard_times,75.0,2004-10-23
1009219-hardcore,80.0,2007-03-24
1009277-haunting,80.0,2020-09-08
1009293-hawaii,40.0,2005-05-09
1009399-heat,50.0,2000-01-01
1009425-heaven,50.0,2000-01-01
1009427-heaven_can_wait,77.5,2004-10-23
1009434-heavy_petting,25.0,2000-01-01
1009456-hell_in_the_pacific,50.0,2005-05-09
1009470-hells_angels_on_wheels,62.5,2005-04-02
1009548-heroes,50.0,2021-06-10
1009583-hidden_fortress,89.0,2022-06-28
1009601-high_hopes,85.0,2022-03-16
1009645-hills_have_eyes,62.5,2003-09-10
1009649-hindenburg,25.0,2004-10-23
1009716-hobsons_choice,90.0,2009-02-23
1009830-home_of_the_brave,87.5,2020-11-17
100_arabica,80.0,2000-01-01
100_bloody_acres_2013,64.75,2015-07-09
100_days_to_live,62.5,2021-05-03
100_off_a_recession_era_romance,62.5,2012-07-05
100_percent_wolf,52.5,2020-10-08
100_proof,75.0,2016-02-22
100_rifles,37.5,2006-05-06
100_streets,41.88,2017-01-12
100_vaginas,100.0,2019-03-07
100_voices_a_journey_home,68.33,2010-09-26
100_years_of_men_in_love,62.5,2022-03-23
1010004-hound_of_the_baskervilles,80.0,2015-05-28
1010030-house_of_wax,80.0,2007-09-24
1010174-hud,50.0,2003-11-28
1010230-hunter,48.75,2010-10-29
1010240-hurricane,80.0,2000-01-01
1010249-hustle,75.0,2004-10-23
1010263-i_the_jury,75.0,2015-08-17
1010307-i_love_you,37.5,2018-11-06
1010417-imitation_of_life,80.83,2023-03-31
1010431-importance_of_being_earnest,100.0,2019-01-25
1010440-impulse,75.0,2000-01-01
1010448-in_cold_blood,90.0,2015-09-11
1010644-intolerance,100.0,2013-11-05
1010678-invasion_of_the_body_snatchers,95.0,2022-05-01
1010679-invasion_of_the_body_snatchers,80.0,2001-04-17
1010685-invasion_usa,37.5,2000-01-01
1010695-invisible_man,93.33,2011-10-14
1010793-its_alive,83.75,2019-05-24
